//コマンド,posX,posY,posZ,番号
POP,  0, 0,50,  0,1
POP,  2, 0,50,  1,1
POP,  4, 0,50,  2,1
POP,  6, 0,50,  3,1
POP,  8, 0,50,  4,1
POP, 10, 0,50,  5,1
POP, 12, 0,50,  6,1
POP, 14, 0,50,  7,1
POP, 16, 0,50,  8,1
POP, 18, 0,50,  9,1
POP, 20, 0,50, 10,1
POP, 22, 0,50, 11,1
POP, 24, 0,50, 12,1
POP, 26, 0,50, 13,1
POP, 28, 0,50, 14,1
POP, 30, 0,50, 15,1
POP, 32, 0,50, 16,1
POP, 34, 0,50, 17,1
POP, 36, 0,50, 18,1
POP, 38, 0,50, 19,1
POP, 40, 0,50, 20,1
POP, 42, 0,50, 21,1
POP, 44, 0,50, 22,1
POP, 46, 0,50, 23,1
POP, 48, 0,50, 24,1
POP, 50, 0,50, 25,1
POP, 52, 0,50, 26,1
POP, 54, 0,50, 27,1
POP, 56, 0,50, 28,1
POP, 58, 0,50, 29,1
POP, 60, 0,50, 30,1
POP, 62, 0,50, 31,1
POP, 64, 0,50, 32,1
POP, 66, 0,50, 33,1
POP, 68, 0,50, 34,1
POP, 70, 0,50, 35,1
POP, 72, 0,50, 36,1
POP, 74, 0,50, 37,1
POP, 76, 0,50, 38,1
POP, 78, 0,50, 39,1

POP, 88, 0,50, 40,1
POP, 90, 0,50, 41,1

POP, 96, 0,50, 42,1
POP, 98, 0,50, 43,1

POP,108, 0,50, 44,1
POP,110, 0,50, 45,1
POP,112, 0,50, 46,1
POP,114, 0,50, 47,1
POP,116, 0,50, 48,1
POP,118, 0,50, 49,1
POP,120, 0,50, 50,1
POP,122, 0,50, 51,1
POP,124, 0,50, 52,1
POP,126, 0,50, 53,1
 
POP,128, 0,50, 54,1
POP,130, 0,50, 55,1
POP,132, 0,50, 56,1
POP,134, 0,50, 57,1
POP,136, 0,50, 58,1
POP,138, 0,50, 59,1
POP,140, 0,50, 60,1
POP,142, 0,50, 61,1
POP,144, 0,50, 62,1
POP,146, 0,50, 63,1 

POP,160, 0,50, 64,1
POP,162, 0,50, 65,1
POP,164, 0,50, 66,1
POP,166, 0,50, 67,1
POP,168, 0,50, 68,1
POP,170, 0,50, 69,1
POP,172, 0,50, 70,1
POP,174, 0,50, 71,1
POP,176, 0,50, 72,1
POP,178, 0,50, 73,1
POP,180, 0,50, 74,1
POP,182, 0,50, 75,1
POP,184, 0,50, 76,1
POP,186, 0,50, 77,1
POP,188, 0,50, 78,1
POP,190, 0,50, 79,1
POP,192, 0,50, 80,1

POP, 22, 2,50, 81,3
POP, 24, 2,50, 82,3

POP, 30, 2,50, 83,3
POP, 30, 4,50, 84,3
POP, 32, 2,50, 85,3
POP, 32, 4,50, 86,3

POP, 38, 2,50, 87,3
POP, 38, 4,50, 88,3
POP, 38, 6,50, 89,3
POP, 40, 2,50, 90,3
POP, 40, 4,50, 91,3
POP, 40, 6,50, 92,3

POP, 46,12,50, 93,1
POP, 48,12,50, 94,1
POP, 50,12,50, 95,1
POP, 52,12,50, 96,1
POP, 54,12,50, 97,1
POP, 56,12,50, 98,1
POP, 58,12,50, 99,1
POP, 60,12,50,100,1
POP, 62,12,50,101,1
POP, 64,12,50,102,1

POP, 70,16,50,103,1
POP, 72,16,50,104,1

POP, 78,16,50,105,1
POP, 80,16,50,106,1

POP,128, 2,50,107,1
POP,130, 2,50,108,1
POP,132, 2,50,109,1
POP,134, 2,50,110,1
POP,136, 2,50,111,1
POP,138, 2,50,112,1
POP,140, 2,50,113,1
POP,142, 2,50,114,1
POP,144, 2,50,115,1
POP,146, 2,50,116,1 

POP,132, 4,50,117,1
POP,134, 4,50,118,1
POP,136, 4,50,119,1
POP,138, 4,50,120,1
POP,140, 4,50,121,1
POP,142, 4,50,122,1
POP,144, 4,50,123,1
POP,146, 4,50,124,1 

POP,136, 6,50,125,1
POP,138, 6,50,126,1
POP,140, 6,50,127,1
POP,142, 6,50,128,1
POP,144, 6,50,129,1
POP,144, 6,50,130,1

POP,140, 8,50,131,1
POP,142, 8,50,132,1
POP,144, 8,50,133,1
POP,144, 8,50,134,1

POP,160, 2,50,135,1
POP,162, 2,50,136,1
POP,164, 2,50,137,1
POP,166, 2,50,138,1
POP,168, 2,50,139,1
POP,170, 2,50,140,1
POP,172, 2,50,141,1
POP,174, 2,50,142,1
POP,176, 2,50,143,1
POP,178, 2,50,144,1

POP,160, 4,50,145,1
POP,162, 4,50,146,1
POP,164, 4,50,147,1
POP,166, 4,50,148,1
POP,168, 4,50,149,1
POP,170, 4,50,150,1
POP,172, 4,50,151,1
POP,174, 4,50,152,1

POP,160, 6,50,153,1
POP,162, 6,50,154,1
POP,164, 6,50,155,1
POP,166, 6,50,156,1
POP,168, 6,50,157,1
POP,170, 6,50,158,1

POP,160, 8,50,159,1
POP,162, 8,50,160,1
POP,164, 8,50,161,1
POP,166, 8,50,162,1

POP,180, 2,50, 80,2
POP,180, 4,50, 80,2
POP,180, 6,50, 80,2
POP,180, 8,50, 80,2
POP,180,10,50, 80,2
